framework,repetitions,backend,prepare_time_mean,prepare_time_std,run_time_mean,run_time_std,total_time_mean,total_time_std,prepare_peak_memory_mean,prepare_peak_memory_std,run_peak_memory_mean,run_peak_memory_std,conversion_count,conversion_boundary_mean,conversion_rank_mean,conversion_frontier_mean,conversion_primitive_summary,circuit,qubits,actual_qubits,mode,unsupported,failed,error,failed_runs,timeout,comment
TABLEAU,3.0,TABLEAU,8.387600003819291e-05,2.287595790777049e-05,0.00014931366604287177,1.2977389141271879e-05,0.0002331896660810647,3.579507103126289e-05,824.0,6.531972647421808,3990.0,6.531972647421808,0.0,,,,,ghz_ladder,20,20,forced,False,,,,,
MPS,3.0,MPS,0.00017950400069821626,5.26925416887769e-05,0.003560293002616769,0.0009218309706216768,0.0037397970033149854,0.0009396807609233364,5960.0,0.0,36596.333333333336,796.1893967866914,0.0,,,,,ghz_ladder,20,20,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.004286109998550576,5.351194065390268e-05,0.0003097596685014044,1.4839327754101204e-05,0.004595869667051981,4.005735571612758e-05,541.3333333333334,9.977753031397176,6031.0,750.468298242282,0.0,,,,,ghz_ladder,20,20,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,0.0001505003334993186,3.0189516245611552e-05,0.3529726616640498,0.0010657580599142365,0.35312316199754906,0.00109592539948906,5976.0,6.531972647421808,268460232.3333333,1229.622254551734,0.0,,,,,ghz_ladder,24,24,forced,False,,,,,
TABLEAU,3.0,TABLEAU,7.080266853639235e-05,3.558829555593471e-05,8.750966420241942e-05,1.2122150321315373e-05,0.00015831233273881176,4.770105684951314e-05,808.0,0.0,4319.333333333333,40.54078878802873,0.0,,,,,ghz_ladder,24,24,forced,False,,,,,
MPS,3.0,MPS,0.00012352733028819785,2.6065925814972827e-05,0.003214296002018576,9.74760557531898e-05,0.003337823332306774,0.00012286408109154795,5960.0,0.0,39190.0,1284.1451112186141,0.0,,,,,ghz_ladder,24,24,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.004464594334422145,0.0001172358232738882,0.00035928966584227356,1.1573913677387667e-05,0.004823884000264418,0.000112127430338612,512.0,6.531972647421808,7994.666666666667,1060.0658260483428,0.0,,,,,ghz_ladder,24,24,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,0.00015834300090015555,3.858044423261864e-05,6.071556607331634,0.019909888888482177,6.0717149503325345,0.019875489927836835,5952.0,6.531972647421808,4294993940.333333,1049.142612909333,0.0,,,,,ghz_ladder,28,28,forced,False,,,,,
TABLEAU,3.0,TABLEAU,7.532800130623703e-05,3.2048452240522214e-05,0.00011403499714409311,1.4316545850377203e-05,0.00018936299845033014,4.2588885810527725e-05,840.0,0.0,4803.666666666667,20.270394394014364,0.0,,,,,ghz_ladder,28,28,forced,False,,,,,
MPS,3.0,MPS,0.00011812066562318553,1.888263373825638e-05,0.0038601636648915396,0.00048141795624907996,0.003978284330514725,0.0005002914545371012,5960.0,0.0,42394.333333333336,1154.4791995623923,0.0,,,,,ghz_ladder,28,28,forced,False,,,,,
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.004820415332991009,8.082120025601714e-05,0.00041781166752722737,2.1224967118198227e-05,0.005238227000518236,6.39660541352146e-05,490.6666666666667,3.7712361663282534,7991.666666666667,2745.723624515443,0.0,,,,,ghz_ladder,28,28,forced,False,,,,,
STATEVECTOR,3.0,STATEVECTOR,0.0001847213352448307,5.370631383466085e-05,0.06218458833124411,0.0016840805245446012,0.06236930966648894,0.0017350772773566542,5944.0,0.0,16906646.666666668,4275.86290186619,0.0,,,,,random_clifford_t,20,20,forced,False,,,,,
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,random_clifford_t,20,20,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,3.0,MPS,0.00014905466377967969,3.93562663904623e-05,0.07053852733467163,0.0009928595163370651,0.07068758199845131,0.0010321935172128884,5960.0,0.0,181818.66666666666,2110.464298574026,0.0,,,,,random_clifford_t,20,20,forced,False,,,,,
DECISION_DIAGRAM,0.0,DECISION_DIAGRAM,,,,,,,,,,,0.0,,,,,random_clifford_t,20,20,forced,False,,,"['run 1 failed: operation timed out', 'run 2 failed: operation timed out', 'run 3 failed: operation timed out']",True,timeout
STATEVECTOR,3.0,STATEVECTOR,0.00018900899885920808,4.0093985368185664e-05,0.7941836913353958,0.0008242128433003687,0.794372700334255,0.0008576890353157746,5944.0,0.0,268600762.0,4046.8877753981105,0.0,,,,,random_clifford_t,24,24,forced,False,,,,,
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,random_clifford_t,24,24,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,3.0,MPS,0.0001943160023074597,7.58078530752306e-05,0.10258412933520351,0.0008980425573310343,0.10277844533751097,0.0009692314441889087,5960.0,0.0,236403.0,1670.1355234431326,0.0,,,,,random_clifford_t,24,24,forced,False,,,,,
DECISION_DIAGRAM,0.0,DECISION_DIAGRAM,,,,,,,,,,,0.0,,,,,random_clifford_t,24,24,forced,False,,,"['run 1 failed: operation timed out', 'run 2 failed: operation timed out', 'run 3 failed: operation timed out']",True,timeout
STATEVECTOR,0.0,STATEVECTOR,,,,,,,,,,,0.0,,,,,random_clifford_t,28,28,forced,False,,,"['run 1 failed: operation timed out', 'run 2 failed: operation timed out', 'run 3 failed: operation timed out']",True,timeout
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,random_clifford_t,28,28,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,0.0,MPS,,,,,,,,,,,0.0,,,,,random_clifford_t,28,28,forced,False,,,"[""run 1 failed: 'ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-244 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M ,  ERROR: Insufficient memory to run circuit circuit-244 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M'"", ""run 2 failed: 'ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-245 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M ,  ERROR: Insufficient memory to run circuit circuit-245 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M'"", ""run 3 failed: 'ERROR:  [Experiment 0] Insufficient memory to run circuit circuit-246 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M ,  ERROR: Insufficient memory to run circuit circuit-246 using the matrix_product_state simulator. Required memory: 229379M, max memory: 64069M'""]",,all 3 run(s) failed; see failed_runs for details
DECISION_DIAGRAM,0.0,DECISION_DIAGRAM,,,,,,,,,,,0.0,,,,,random_clifford_t,28,28,forced,False,,,"['run 1 failed: operation timed out', 'run 2 failed: operation timed out', 'run 3 failed: operation timed out']",True,timeout
STATEVECTOR,,STATEVECTOR,,,,,,,,,,,,,,,,grover_large,20,37,,True,False,circuit uses 37 qubits exceeding statevector limit of 29,,,circuit uses 37 qubits exceeding statevector limit of 29
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,grover_large,20,37,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,,MPS,,,,,,,,,,,,,,,,grover_large,20,37,,True,False,"ancilla expansion increases width to 37 qubits (requested 20); exceeds statevector limit of 29; est. dense memory 2,748,779,155,440 B > budget 15,207,032,831 B",,,"ancilla expansion increases width to 37 qubits (requested 20); exceeds statevector limit of 29; est. dense memory 2,748,779,155,440 B > budget 15,207,032,831 B"
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.006237165003161256,0.0006498523196651474,0.08781085133280915,0.0030332611818783767,0.09404801633597042,0.003472347240887595,1431822412.6666667,2024901984.766748,1751286.3333333333,2205444.642078982,0.0,,,,,grover_large,20,37,forced,False,,,,,
STATEVECTOR,,STATEVECTOR,,,,,,,,,,,,,,,,grover_large,24,45,,True,False,circuit uses 45 qubits exceeding statevector limit of 29,,,circuit uses 45 qubits exceeding statevector limit of 29
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,grover_large,24,45,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,,MPS,,,,,,,,,,,,,,,,grover_large,24,45,,True,False,"ancilla expansion increases width to 45 qubits (requested 24); exceeds statevector limit of 29; est. dense memory 703,687,441,862,640 B > budget 15,207,032,831 B",,,"ancilla expansion increases width to 45 qubits (requested 24); exceeds statevector limit of 29; est. dense memory 703,687,441,862,640 B > budget 15,207,032,831 B"
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.007070018332645607,0.0005183477103224388,0.1886745976638243,0.007132785376319866,0.1957446159964699,0.006969934094711359,488.0,0.0,214466.0,1160.5412530367028,0.0,,,,,grover_large,24,45,forced,False,,,,,
STATEVECTOR,,STATEVECTOR,,,,,,,,,,,,,,,,grover_large,28,53,,True,False,circuit uses 53 qubits exceeding statevector limit of 29,,,circuit uses 53 qubits exceeding statevector limit of 29
TABLEAU,,TABLEAU,,,,,,,,,,,,,,,,grover_large,28,53,,True,False,circuit uses non-Clifford gates unsupported by TABLEAU,,,
MPS,,MPS,,,,,,,,,,,,,,,,grover_large,28,53,,True,False,"ancilla expansion increases width to 53 qubits (requested 28); exceeds statevector limit of 29; est. dense memory 180,143,985,094,905,856 B > budget 15,207,032,831 B",,,"ancilla expansion increases width to 53 qubits (requested 28); exceeds statevector limit of 29; est. dense memory 180,143,985,094,905,856 B > budget 15,207,032,831 B"
DECISION_DIAGRAM,3.0,DECISION_DIAGRAM,0.008003145002779396,0.0007122240469063263,0.7193321250015288,0.030768042431095082,0.7273352700043082,0.03017078607210195,488.0,0.0,250898.66666666666,4918.228497696661,0.0,,,,,grover_large,28,53,forced,False,,,,,
